country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
JP,SDI,Satsumasendai,Satsumasendai,46,AA,--3--6--,,31.816666666666666,130.3,
JP,SEN,Satsumasendai,Satsumasendai,46,AF,1-------,,31.816666666666666,130.25,
JP,ATE,Satte,Satte,11,RQ,--3-----,,36.083333333333336,139.73333333333332,
JP,SWR,Sawara,Sawara,12,AF,--3-----,,35.9,140.5,
JP,SAA,Sayama,Sayama,11,AF,--3-----,,35.8528971,139.4122999,true
JP,SAZ,Saza,Saza,42,AF,1-------,,33.2175801,129.6483486,true
JP,SEQ,Se/Izuhara,Se/Izuhara,42,AF,1-------,,,,
JP,SGW,Segawa,Segawa,42,AF,1-------,,32.965738,130.606583,true
JP,SEB,Seibu,Seibu,13,RQ,1-------,,35.43461,140.20246,true
JP,SEG,Seigaura,Seigaura,46,AF,1-------,,,,
JP,SEI,Seki,Seki,21,RL,1-------,,35.483333333333334,136.91666666666666,
JP,SEK,Sekinehama,Sekinehama,02,AF,1-------,,,,
JP,SKY,Sekiya,Sekiya,37,AF,1-------,,37.915905,139.01465,true
JP,SDJ,"Sendai, Miyagi","Sendai, Miyagi",04,AF,1--4----,,38.13333333333333,140.91666666666666,
JP,SDS,Sendaishinko,Sendaishinko,04,AF,1-------,,,,
JP,SGM,Sendaishiogama,Sendaishiogama,04,AF,1-------,,,,
JP,SEE,Sennan,Sennan,27,AF,-----6--,,34.35,135.26666666666668,
JP,SSU,Sensyu,Sensyu,27,RQ,1-------,,34.43333333333333,135.25,
JP,SZK,Senzaki,Senzaki,35,AF,1-------,,34.4019603,131.1998231,true
JP,SES,Sesoko,Sesoko,47,AF,1-------,,26.641436,127.86405585961354,true
JP,SEA,Setagaya-ku/Tokyo,Setagaya-ku/Tokyo,13,AF,-23-----,,35.65,139.65,
JP,STN,Setana,Setana,01,AF,1-------,,42.4171909,139.8830051,true
JP,SET,Seto,Seto,42,RQ,1-------,,32.93333333333333,129.63333333333333,
JP,SXT,"Seto, Kagawa","Seto, Kagawa",37,AF,1-------,,33.41849,130.04942,true
JP,STT,"Seto, Kagoshima","Seto, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,STD,Setoda,Setoda,34,AF,1-------,,34.3049846,133.0882147,true
JP,STP,Setouchi,Setouchi,33,AF,-----6--,,34.666666666666664,134.1,
JP,SST,Settsu,Settsu,27,AF,-----6--,,34.766666666666666,135.55,
JP,SEZ,Sezaki,Sezaki,46,AF,1-------,,35.5415552,135.3502276,true
JP,SHR,Shari,Shari,01,AF,1-------,,43.9124057,144.6720651,true
JP,SBU,Shibaura,Shibaura,13,AF,1-------,,35.644255349999995,139.74988016895605,true
JP,SBY,Shibayama,Shibayama,28,AF,1-------,,35.6930984,140.4141402,true
JP,SBH,Shibetsu,Shibetsu,01,RL,1----6--,,43.65,145.11666666666667,
JP,BKW,Shibukawa,Shibukawa,10,RQ,1----6--,,36.483333333333334,139,
JP,SKB,Shibukawa,Shibukawa,33,AF,1-------,,36.4894606,139.0001287,true
JP,SBS,Shibushi,Shibushi,46,AF,1-------,,31.4953083,131.0456478,true
JP,SBI,Shibuya Tokyo,Shibuya Tokyo,13,AF,-----6--,,35.65,139.7,
JP,SCH,Shichirinagahama,Shichirinagahama,02,AF,1-------,,,,
JP,SCR,Shichirui,Shichirui,32,AF,1-------,,35.56987,133.2208,true
JP,SID,Shido,Shido,37,AF,1-------,,34.3168829,134.1715707,true
JP,SIG,Shigei,Shigei,34,AF,1-------,,34.34611,133.14833,true
JP,SGI,Shigetomi,Shigetomi,46,AF,1-------,,31.71667,130.58333,true
JP,SIN,Shiinoki,Shiinoki,46,AF,1-------,,32.1538152,131.4556432,true
JP,SKM,Shikama,Shikama,28,AF,1-------,,38.5488389,140.8498331,true
JP,SIK,Shikamachi,Shikamachi,42,AF,1-------,,33.287082,129.615396,true
JP,STJ,Shikata,Shikata,34,AF,1-------,,34.6518523,133.9164022,true
JP,SAR,Shikaura,Shikaura,46,AF,1-------,,,,
JP,TJZ,Shiki,Shiki,11,AF,-----6--,,35.833333333333336,139.58333333333334,
JP,SKN,Shikinejima,Shikinejima,13,AF,1-------,,34.3264269,139.2137040048569,true
JP,SKZ,Shikokuchuo,Shikokuchuo,38,AF,-----6--,,33.983333333333334,133.55,
JP,SIX,"Shima, Mie","Shima, Mie",24,AF,--3-----,,34.333333333333336,136.83333333333334,
JP,SMB,Shimabara,Shimabara,42,AF,1-------,,32.788084,130.3705411,true
JP,SSZ,Shimada,Shimada,22,AA,1-------,,34.833333333333336,138.18333333333334,
JP,SIM,Shimama,Shimama,46,AF,1-------,,30.4609677,130.8677666,true
JP,SMM,Shimamaki,Shimamaki,01,AF,1-------,,42.7009654,140.0616404,true
JP,SNU,Shimanoura,Shimanoura,45,AF,1-------,,,,
JP,SHZ,Shimazuya,Shimazuya,32,AF,1-------,,,,
JP,SMZ,Shimizu,Shimizu,22,AF,1-------,,35.0990798,138.9027103,true
JP,SMO,"Shimoda, Kochi","Shimoda, Kochi",39,AF,1-------,,33.5680384,133.5394221,true
JP,SIA,"Shimoda, Kumamoto","Shimoda, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,SDA,"Shimoda, Nagasaki","Shimoda, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,SMD,"Shimoda, Shizuoka","Shimoda, Shizuoka",22,AF,1-------,,34.9751974,138.3831697,true
JP,SMR,Shimodomari/Mikame,Shimodomari/Mikame,38,AF,1-------,,,,
JP,SMH,Shimohisage,Shimohisage,38,AF,1-------,,32.9381023,132.5120314,true
JP,SHI,Shimojishima,Shimojishima,47,AF,---4----,,,,
JP,SWA,Shimokawaguchi,Shimokawaguchi,39,AF,1-------,,32.7882131,132.8413933,true
JP,SOO,Shimonokae,Shimonokae,39,AF,1-------,,32.883493,132.9441674,true
JP,SHS,Shimonoseki,Shimonoseki,35,AF,1---5---,,33.9577116,130.9415455,true
JP,SMT,Shimotsu,Shimotsu,30,AF,1-------,,34.10875,135.14133,true
JP,STI,Shimotsui,Shimotsui,33,AF,1-------,,34.444792,133.784906,true
JP,SSA,Shimotsuura,Shimotsuura,43,AF,1-------,,32.471736,130.310191,true
JP,SHG,"Shinagawa, Tokyo","Shinagawa, Tokyo",13,AF,123-----,,35.6,139.71666666666667,
JP,SHN,Shingu,Shingu,30,AF,1-------,,33.715292,130.4465434,true
JP,SZI,Shinjima,Shinjima,46,AF,1-------,,31.6180182,130.7231499,true
JP,SXO,Shinjuku-ku,Shinjuku-ku,13,RL,-23-----,,35.68333333333333,139.71666666666667,
JP,SKW,"Shinkawa, Aichi","Shinkawa, Aichi",23,AF,1-------,,34.88563,136.98452,true
JP,SNK,"Shinkawa, Kagoshima","Shinkawa, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,SHK,Shinkiba,Shinkiba,13,AF,1-------,,35.6365788,139.8297746562961,true
JP,SHJ,Shinko,Shinko,20,RL,1-3-----,,36.56666666666667,138.06666666666666,
JP,SMJ,Shinmoji,Shinmoji,40,RQ,1-------,,33.86666666666667,130.98333333333332,
JP,SNJ,Shinojima,Shinojima,23,AF,1-------,,34.6762608,137.0041761,true
JP,SNW,Shinokawa,Shinokawa,46,AF,1-------,,28.2253252,129.2953491,true
JP,IRO,Shinshiro,Shinshiro,23,RL,-----6--,,34.9,137.5,
JP,SNZ,Shinzaike,Shinzaike,37,AF,1-------,,34.2416103,135.2013458,true
JP,SHX,Shiogama,Shiogama,,RL,--3-----,,38.31666666666667,141.03333333333333,
JP,SGT,Shiogatani,Shiogatani,44,AF,1-------,,,,
JP,SOH,Shiohama,Shiohama,32,AF,1-------,,35.6634824,139.8077876,true
JP,GSI,"Shiojiri, Nagano","Shiojiri, Nagano",20,AF,-----6--,,36.1,137.96666666666667,
JP,SIO,"Shioya, Ishikawa","Shioya, Ishikawa",17,AF,1-------,,31.25301,130.37524,true
JP,SYA,"Shioya, Okinawa","Shioya, Okinawa",47,AF,1-------,,26.3343738,127.8056597,true
JP,SYG,Shioyagamoto,Shioyagamoto,46,AF,1-------,,,,
JP,SRX,"Shirahama, Chiba","Shirahama, Chiba",12,AF,1-------,,35.6070629,140.1062653,true
JP,SRH,"Shirahama, Kagawa","Shirahama, Kagawa",37,AF,1-------,,34.78333,134.71667,true
JP,SHH,"Shirahama, Kagoshima","Shirahama, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,SIR,"Shirahama, Nagasaki","Shirahama, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,SIH,"Shirahama, Okinawa","Shirahama, Okinawa",47,AF,1-------,,26.3343738,127.8056597,true
JP,SHM,"Shirahama, Wakayama","Shirahama, Wakayama",30,AF,---4----,,34.2342931,135.1783549,true
JP,SRT,Shirakata,Shirakata,38,AF,1-------,,34.2642828,133.741327,true
JP,SRW,Shirakawa,Shirakawa,07,RQ,-----6--,,37.11666666666667,140.2,
JP,SRA,Shiraki,Shiraki,35,AF,1-------,,34.488607,135.6319713,true
JP,SKU,Shiraku,Shiraku,33,AF,1-------,,36.7227964,140.1380527,true
JP,SRN,Shiranuka,Shiranuka,01,AA,--3--6--,,42.95,144.08333333333334,
JP,SRO,Shiraoi,Shiraoi,01,AF,1-------,,42.5514527,141.3558669,true
JP,SOA,Shiraoka,Shiraoka,11,AF,-----6--,,36.016666666666666,139.66666666666666,
JP,SYZ,Shiriyazaki,Shiriyazaki,02,AF,1-------,,,,
JP,SRJ,Shiro,Shiro,32,AF,1-------,,36.3038513,133.2218885,true
JP,SJR,Shiroko,Shiroko,24,AF,1-------,,37.24788,140.262736,true
JP,SRK,Shirosaki,Shirosaki,03,AF,1-------,,34.23333,134.85,true
JP,SRS,Shirose,Shirose,46,AF,1-------,,38.1415099,138.4460163,true
JP,STR,Shirotori,Shirotori,37,AF,1-------,,35.8820302,136.8591662,true
JP,SSJ,Shisakajima,Shisakajima,38,AF,1-------,,34.1073985,133.1850243,true
JP,SSH,Shishiboe,Shishiboe,42,AF,1-------,,,,
JP,SJI,"Shishijima, Kagawa","Shishijima, Kagawa",37,AF,1-------,,34.27094515,133.67685879642858,true
JP,SJM,"Shishijima, Kagoshima","Shishijima, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,SIS,Shishikui,Shishikui,36,AF,1-------,,33.6,134.23333,true
JP,SSM,Shishimi,Shishimi,42,AF,1-------,,34.515751,129.3191027,true
JP,SHW,Shisui Chiba,Shisui Chiba,12,AF,-----6--,,35.71666666666667,140.26666666666668,
JP,STB,Shitaba,Shitaba,38,AF,1-------,,33.185312,132.450232,true
JP,SNO,Shitanoe,Shitanoe,44,AF,1-------,,33.1573367,131.8192102,true
JP,SIT,Shitanoura,Shitanoura,42,AF,1-------,,34.41242,129.28012,true
JP,IHS,Shitara,Shitara,23,AF,--3-----,,35.1,137.56666666666666,
JP,SDK,Shitooke,Shitooke,46,AF,1-------,,28.3573979,130.0224638,true
JP,SZG,Shizugawa,Shizugawa,04,AF,1-------,,38.7004154,141.487062,true
JP,SHO,Shizuoka,Shizuoka,22,RL,--3-----,,34.96666666666667,138.38333333333333,
JP,FSZ,Shizuoka Apt,Shizuoka Apt,22,RL,---4----,,34.78333333333333,138.18333333333334,
JP,SZU,Shizuura,Shizuura,22,AF,1-------,,41.4883526,140.0196788,true
JP,SHD,Shodoshima,Shodoshima,37,AA,--3-----,,34.5,134.25,
JP,SOI,Shonai,Shonai,06,RQ,---4----,,38.81666666666667,139.78333333333333,
JP,SNN,Shonan,Shonan,14,AF,1-------,,35.3071468,139.4850343,true
JP,SYO,Shoura,Shoura,46,AF,1-------,,32.247460000000004,130.1717634968944,true
JP,SNR,Shukunoura,Shukunoura,42,AF,1-------,,32.8962906,129.048779,true
JP,SHA,Shunan,Shunan,35,RQ,--3-----,,34.05,131.8,
JP,SHU,Shushi,Shushi,42,AF,1-------,,34.6118067,129.4273138,true
JP,SDU,Sodegaura,Sodegaura,12,AF,1-------,,35.4296688,139.9544661,true
JP,SOG,Sogo,Sogo,33,AF,1-------,,36.7710049,136.8507729,true
JP,JSO,"Soja, Okayama","Soja, Okayama",33,AF,-----6--,,34.666666666666664,133.75,
JP,SOK,Soka,Soka,11,AF,-----6--,,35.81666666666667,139.66666666666666,
JP,SOM,Soma,Soma,07,RQ,--3-----,,37.78333333333333,140.91666666666666,
JP,SNI,Sonai/Taketomi,Sonai/Taketomi,47,AF,1-------,,24.3894966,123.7467987,true
JP,SNA,Sonai/Yonaguni,Sonai/Yonaguni,47,AF,1-------,,24.469841,123.0035318,true
JP,SNE,Sone,Sone,42,AF,1-------,,34.5685806,133.8479083,true
JP,SGX,Sonogi,Sonogi,42,AF,1-------,,32.8360046,129.8583246,true
JP,SOR,Sonoura,Sonoura,42,AF,1-------,,,,
JP,SYM,Sonoyama,Sonoyama,46,AF,1-------,,34.978306,135.887291,true
JP,OOS,Soo,Soo,46,AF,-----6--,,31.633333333333333,130.98333333333332,
JP,SOT,Sotodomari/Nishiumi,Sotodomari/Nishiumi,38,AF,1-------,,32.91667,132.48333,true
JP,SMA,Souma,Souma,07,AF,1-------,,,,
JP,SOY,Soya,Soya,01,AF,1-------,,45.052288,141.901722,true
JP,SOZ,Sozu,Sozu,32,AF,1-------,,34.919541,137.819505,true
JP,SUB,Sue,Sue,40,AF,-----6--,,33.583333333333336,130.5,
JP,SUG,Suga,Suga,32,AF,1-------,,41.8913902,140.367675,true
JP,SUU,Sugawa,Sugawa,42,AF,1-------,,34.5573189,131.8705336,true
JP,SGE,Suge,Suge,38,AF,1-------,,35.6330777,139.5349134,true
JP,SUR,Sugeura,Sugeura,32,AF,1-------,,35.5639256,133.1742922,true
JP,SGN,"Suginami, Tokyo","Suginami, Tokyo",13,AF,-----6--,,35.68333333333333,139.61666666666667,
JP,SUI,Suita,Suita,27,AF,--3-----,,34.766666666666666,135.51666666666668,
JP,SKG,Sukagawa,Sukagawa,07,RQ,--3-----,,37.28333333333333,140.38333333333333,
JP,SUK,Sukumowan,Sukumowan,39,AF,1-------,,32.916666666666664,132.71666666666667,
JP,SMW,Sumida Tokyo,Sumida Tokyo,13,AF,-----6--,,35.7,139.8,
JP,SMI,Sumie,Sumie,45,AF,1-------,,33.569678,131.358999,true
JP,SUM,Suminoe,Suminoe,41,AF,1-------,,34.614132,135.466545,true
JP,SMY,Sumiyoshi,Sumiyoshi,46,AF,1-------,,35.6890802,139.814512,true
JP,SUH,"Sumoto, Hyogo","Sumoto, Hyogo",28,AF,1-------,,34.6802516,135.1657515,true
JP,SUT,"Sumoto, Kumamoto","Sumoto, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,SXM,Sunami,Sunami,34,AF,1-------,,36.5627096,137.2942609,true
JP,SUE,Sunoe,Sunoe,34,AF,1-------,,34.28833,133.14167,true
JP,SUS,Susa,Susa,35,AF,1-------,,34.6205342,131.618109,true
JP,SUZ,Susaki,Susaki,39,AF,1-------,,33.400826,133.2829594,true
JP,SUN,Susono,Susono,22,RQ,--3-----,,35.38333333333333,118.38333333333334,
JP,STU,Suttsu,Suttsu,01,AF,1-------,,42.791029,140.2289507,true
JP,SUW,Suwa,Suwa,32,AF,1-------,,36.0391748,138.11398,true
JP,SWW,"Suwa, Nagano","Suwa, Nagano",20,AF,--3-----,,36.03333333333333,138.13333333333333,
JP,ZGO,Suzaka,Suzaka,20,RQ,-----6--,,36.65,138.31666666666666,
JP,S7S,Suzu,Suzu,17,AA,-23--6--,,37.43333333333333,137.25,
JP,KUK,Suzuka,Suzuka,24,RL,--3-----,,34.86666666666667,136.56666666666666,
JP,TBR,Tabira,Tabira,42,AF,1-------,,33.366361,131.274383,true
JP,TBU,Tabu,Tabu,35,AF,1-------,,33.433778,132.180209,true
JP,TAB,Tabugawa,Tabugawa,46,AF,1-------,,30.4,130.61667,true
JP,TIR,"Tachiarai, Fukuoka","Tachiarai, Fukuoka",40,AF,-----6--,,33.4,130.61666666666667,
JP,TBN,Tachibana,Tachibana,36,AF,1-------,,35.7106072,139.8322279,true
JP,TCI,Tachikawa,Tachikawa,13,AF,-----6--,,35.68333333333333,139.41666666666666,
JP,TAC,Tachiyama,Tachiyama,46,AF,1-------,,30.61582,131.04682,true
JP,TDN,Tadanoumi,Tadanoumi,34,AF,1-------,,34.33333,132.98333,true
JP,TAD,Tadotsu,Tadotsu,37,AF,1-------,,34.2716875,133.7601435,true
JP,TGA,Taga,Taga,25,AF,-----6--,,35.21666666666667,136.28333333333333,
JP,TGW,Tagawa,Tagawa,40,AF,--3-----,,33.63333333333333,130.8,
JP,TAG,Tagi,Tagi,32,AF,1-------,,35.8761357,139.3799524,true
JP,TAO,Tago,Tago,22,AF,1-------,,34.802931,138.7687614,true
JP,TGO,Tagonoura,Tagonoura,22,AF,1-------,,35.1522,138.73215,true
JP,TGM,Taguma,Taguma,40,RL,0-------,,33.545224,130.3366243,true
JP,TAR,Tahara,Tahara,34,AF,1-------,,34.6690304,137.2637129,true
JP,TAZ,Tai,Tai,26,AF,1-------,,35.58381,135.24184,true
JP,NII,Tainai,Tainai,15,AF,--3-----,,38.06666666666667,139.41666666666666,
JP,TKW,Tainokawa,Tainokawa,46,AF,1-------,,,,
JP,TAL,Tainouchi,Tainouchi,34,AF,1-------,,,,
JP,TIN,Tainoura,Tainoura,42,AF,1-------,,32.95167,129.10139,true
JP,TAQ,Taira,Taira,42,AF,1-------,,35.600301849999994,139.5735739079568,true
JP,TDT,Tairadate,Tairadate,02,AF,1-------,,41.1645371,140.6366515,true
JP,TIA,Taisha,Taisha,32,AF,1-------,,35.119812,138.920766,true
JP,TZA,Taiza,Taiza,26,AF,1-------,,35.7347373,135.0912647,true
JP,TJH,Tajima Apt / Toyooka,Tajima Apt / Toyooka,28,RL,---4----,,35.016666666666666,134.78333333333333,
JP,TAJ,Tajiri,Tajiri,46,AF,1-------,,34.3942575,135.2910742,true
JP,TJR,"Tajiri, Tottori","Tajiri, Tottori",31,AF,1-------,,35.4943948,134.2219282,true
JP,TKD,Takada,Takada,44,AF,1-------,,35.7157717,139.712324,true
JP,TAH,"Takahama, Ehime","Takahama, Ehime",38,AF,1-------,,35.49214,135.51533,true
JP,TKH,Takahama/Amakusa,Takahama/Amakusa,43,AF,1-3-----,,32.36666666666667,130,
JP,KHT,"Takahata, Yamagata","Takahata, Yamagata",06,AF,-----6--,,38,140.18333333333334,
JP,THI,Takaishi,Takaishi,27,RQ,--3-----,,34.516666666666666,135.45,
JP,TAK,Takamatsu,Takamatsu,37,AF,1--4----,,34.34344745,134.0489372894205,true
JP,TMJ,Takami,Takami,37,AF,1-------,,34.3155333,133.6773387,true
JP,TAA,Takamijima,Takamijima,37,AF,1-------,,,,
JP,TMP,Takamori,Takamori,20,AF,--3-----,,35.55,137.88333333333333,
JP,TNB,Takanabe,Takanabe,45,AF,1-------,,32.1294685,131.4933645,true
JP,TTZ,Takanezawa,Takanezawa,09,AA,--3-----,,36.61666666666667,139.98333333333332,
JP,TKC,Takanokuchi,Takanokuchi,46,AF,1-------,,,,
JP,TKK,Takaoka,Takaoka,16,AF,1-------,,36.7362147,137.0187306,true
JP,TJI,Takarajima,Takarajima,46,AF,1-------,,29.142972999999998,129.20783948920862,true
JP,TZK,Takarazuka,Takarazuka,28,RQ,--3-----,,34.8,135.35,
JP,TSG,Takasago,Takasago,28,AF,1-------,,34.7739854,134.7880412,true
JP,TSA,Takasaki,Takasaki,10,RL,--3-----,,36.31666666666667,138.88333333333333,
JP,TKL,Takashima,Takashima,25,AF,--3--6--,,35.35,136.33333333333334,
JP,TJK,Takashima/Masuda,Takashima/Masuda,32,AF,1-------,,34.835675,131.836001,true
JP,TSM,Takashima/Nishisonogi,Takashima/Nishisonogi,42,AF,1-------,,35.393439,136.035804,true
JP,TXK,"Takasu, Fukui","Takasu, Fukui",18,AF,1-------,,36.061751,136.2260542,true
JP,TKG,"Takasu, Kagoshima","Takasu, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,JAT,Takatsuki,Takatsuki,27,AF,-----6--,,34.85,135.61666666666667,
JP,TEE,Take,Take,46,AF,1-------,,31.5817988,130.5377491,true
JP,TDJ,Takedatsu,Takedatsu,44,AF,1-------,,,,
JP,THR,Takehara,Takehara,34,AF,1-------,,34.3418377,132.9070476,true
JP,TEA,Takena,Takena,32,AF,1-------,,28.1607787,129.2655015,true
JP,TKE,Takeno,Takeno,28,AF,1-------,,32.33802,130.8362,true
JP,TAS,Takeshiki,Takeshiki,42,AF,1-------,,34.2980152,129.2980742,true
JP,TSX,Takeshima,Takeshima,46,AF,1-------,,30.809986000000002,130.42900564761695,true
JP,TTH,Taketomihigashi,Taketomihigashi,47,AF,1-------,,,,
JP,TKT,Taketoyo,Taketoyo,23,AF,1-------,,34.8510184,136.9149138,true
JP,TKZ,Takezaki,Takezaki,42,AF,1-------,,35.1847484,133.159803,true
JP,TKI,Taki,Taki,17,AF,1-------,,34.4785428,136.5113483,true
JP,TIW,"Takikawa, Hokkaido","Takikawa, Hokkaido",01,AF,-----6--,,43.55,141.9,
JP,TKM,Takuma,Takuma,37,AF,1-------,,33.056307,130.469865,true
JP,TKU,Takuno,Takuno,32,AF,1-------,,35.1680204,132.4112119,true
JP,TAM,Tamano,Tamano,33,AF,1-------,,34.491942,133.9460028,true
JP,TMN,Tamanoura,Tamanoura,42,AF,1-------,,32.6320656,128.6106992,true
JP,ZAJ,Tamashima,Tamashima,33,RL,-----6--,,34.53333333333333,133.66666666666666,
JP,TMS,"Tamatsu, Ehime","Tamatsu, Ehime",38,AF,1-------,,33.925796,133.201258,true
JP,TMT,"Tamatsu, Okayama","Tamatsu, Okayama",33,AF,1-------,,34.6553944,133.9194595,true
JP,TAI,Tamatsukuri,Tamatsukuri,08,AF,--3-----,,34.6772516,135.5284955,true
JP,HVM,Tamba,Tamba,28,RL,-----6--,,35.18333333333333,135.03333333333333,
JP,AUR,Tamura,Tamura,07,RQ,-----6--,,37.43333333333333,140.56666666666666,
JP,TAE,Tanabe,Tanabe,30,AF,1-------,,34.81667,135.76667,true
JP,TAN,Tanagawa,Tanagawa,27,AF,1-------,,34.31367,135.09647,true
JP,TNZ,"Tanagura, Fukushima","Tanagura, Fukushima",07,AF,--3--6--,,37.016666666666666,140.36666666666667,
JP,TNK,Tanasoko,Tanasoko,43,AF,1-------,,32.414427,130.333898,true
JP,TNE,Tanegashima,Tanegashima,46,AF,---4----,,,,
JP,TNY,Taniyama,Taniyama,46,RL,1-------,,31.283333333333335,130.31666666666666,
JP,TAW,Tannowa,Tannowa,27,AF,1-------,,34.3335481,135.1740191,true
JP,THM,Tanohama,Tanohama,03,AF,1-------,,34.5699594,129.2923772,true
JP,TUR,"Tanoura, Ehime","Tanoura, Ehime",38,AF,1-------,,34.3842638,133.3918118,true
JP,TNR,"Tanoura, Kumamoto","Tanoura, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,TNU,Tanoura/Kitakyushu,Tanoura/Kitakyushu,40,AF,1-------,,33.9590921,131.0037731,true
JP,TNW,Tanowaki,Tanowaki,46,AF,1-------,,30.69444,131.06764,true
JP,TRA,Taramajima,Taramajima,47,AF,---4----,,24.653999050000003,124.67635410839722,true
JP,TRH,Tarugahama,Tarugahama,42,AF,1-------,,34.27551,129.31703,true
JP,TMZ,Tarumizu,Tarumizu,46,AF,1-------,,31.4926939,130.7012264,true
JP,TSS,Tasumi,Tasumi,32,AF,1-------,,35.3677983,133.3800912,true
JP,TAY,Tatebayashi,Tatebayashi,10,RL,-----6--,,36.233333333333334,139.48333333333332,
JP,TTB,Tatebayashi,Tatebayashi,10,RL,--3-----,,36.25,139.53333333333333,
JP,TET,"Tateishi, Ehime","Tateishi, Ehime",38,AF,1-------,,38.98333,141.11667,true
JP,TTS,"Tateishi, Kagawa","Tateishi, Kagawa",37,AF,1-------,,34.3755438,133.724907,true
JP,TTY,Tateyama,Tateyama,12,AF,1-------,,34.9965304,139.8699838,true
JP,TTC,Tateyama,Tateyama,16,AA,--3--6--,,36.65,137.3,
JP,TAT,Tatsugo,Tatsugo,46,AF,1-------,,28.4132973,129.5893008,true
JP,TTN,Tatsuno,Tatsuno,28,AF,--3-----,,34.86666666666667,134.55,
JP,TAU,Taura,Taura,35,RL,0-------,,42.596669,141.9108795,true
JP,TYU,Tayui,Tayui,42,AF,1-------,,,,
JP,TEI,Tei,Tei,39,AF,1-------,,36.326564,138.41693,true
JP,TIS,Teishi,Teishi,22,AF,1-------,,34.6334833,138.8841162,true
JP,TEK,Tekutsuku,Tekutsuku,46,AF,1-------,,,,
JP,TEN,Tendo,Tendo,06,RL,--3-----,,38.35,140.36666666666667,
JP,TRI,Tenri,Tenri,29,AF,--3-----,,34.583333333333336,135.83333333333334,
JP,TRD,Teradomari,Teradomari,15,AF,1-------,,37.68559,138.7871,true
JP,TZU,Terazu/Matsue,Terazu/Matsue,32,AF,1-------,,35.5023426,133.174161,true
JP,TRZ,Terazu/Yatsuka,Terazu/Yatsuka,32,AF,1-------,,35.47573,133.00005,true
JP,TSI,Teshima,Teshima,37,AF,1-------,,34.479641,134.07034172855228,true
JP,TSO,Teshio,Teshio,01,AF,1-------,,44.8883845,141.7453842,true
JP,TEU,Teuchi,Teuchi,46,AF,1-------,,31.6379092,129.7022107,true
JP,TER,Teuri,Teuri,01,AF,1-------,,44.427605,141.32030696130977,true
JP,TOB,Toba,Toba,24,AF,1-------,,34.4812985,136.8434721,true
JP,TBT,Tobata/Kitakyushu,Tobata/Kitakyushu,40,RL,1-------,,33.88333333333333,130.83333333333334,
JP,TBM,Tobishima-Mura,Tobishima-Mura,23,AF,--3-----,,35.083333333333336,136.78333333333333,
JP,TBO,Tobo,Tobo,41,AF,1-3-----,,33.483333333333334,129.93333333333334,
JP,TGI,"Tochigi, Tochigi","Tochigi, Tochigi",09,AF,--3-----,,36.36666666666667,139.75,
JP,TTD,Toda,Toda,11,AF,-----6--,,35.81666666666667,139.68333333333334,
JP,TOD,Todohokke,Todohokke,01,AF,1-------,,41.82444,141.14167,true
JP,TOJ,Toga,Toga,05,AF,1-------,,34.4858702,135.4991908,true
JP,TOC,Togane,Togane,12,AF,1----6--,,35.56666666666667,140.36666666666667,
JP,TOG,Togi,Togi,17,AF,1-------,,37.13333,136.73333,true
JP,TGC,Toguchi,Toguchi,46,AF,1-------,,26.3672831,127.7407193,true
JP,TDA,Tohda,Tohda,32,AF,1-------,,,,
JP,TOI,Toi,Toi,22,AF,1-------,,33.58627,130.67119,true
JP,TNC,"Toin, Mie","Toin, Mie",24,AF,-----6--,,35.06666666666667,136.58333333333334,
JP,TJM,Tojima,Tojima,38,AF,1-------,,37.786308,138.856754,true
JP,TOK,Tokachi,Tokachi,01,AF,1-------,,42.8914755,143.3507332,true
JP,TKA,Tokai,Tokai,23,AF,1-------,,36.4726607,140.5662106,true
JP,TKB,Tokamachi,Tokamachi,15,AF,--3--6--,,37.13333333333333,138.76666666666668,
JP,TJS,Tokashiki,Tokashiki,47,AF,1-------,,26.1973527,127.3643273,true
JP,GHU,Toki Gifu,Toki Gifu,21,AF,-----6--,,35.35,137.18333333333334,
JP,HKG,Tokigawa,Tokigawa,11,RL,-----6--,,36.016666666666666,139.3,
JP,TTU,Tokitsu,Tokitsu,42,AF,1-------,,35.35,137.18333,true
JP,TOW,Tokokawa,Tokokawa,23,RQ,-----6--,,34.81666666666667,137.4,
JP,TXN,Tokoname,Tokoname,23,AF,1-------,,34.895858,136.838323,true
JP,TKO,Tokonami,Tokonami,42,AF,1-------,,33.95594,131.31288,true
JP,TKR,Tokoro,Tokoro,01,AF,1-------,,44.0381256,143.8082747,true
JP,TWZ,Tokorozawa,Tokorozawa,11,AF,-----6--,,35.78333333333333,139.46666666666667,
