country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
GB,CLM,Culkein/Drumbeg,Culkein/Drumbeg,HLD,RL,1-------,,58.233333333333334,-5.333333333333333,
GB,CUN,Cullen,Cullen,MRY,AA,1-3-----,,57.68333333333333,2.8166666666666664,
GB,CGW,Cullingworth,Cullingworth,BRD,AF,--3-----,,53.81666666666667,-1.9,
GB,CUV,"Cullivoe, Yell","Cullivoe, Yell",ZET,AA,1-3-----,,60.7,-1.0166666666666666,
GB,ULO,Culloden,Culloden,HLD,RL,--3-----,,57.483333333333334,-4.133333333333334,
GB,CUL,Cullompton,Cullompton,,AF,--3-----,,50.86666666666667,-3.4,
GB,CYB,Cullybackey,Cullybackey,ANT,RL,--3-----,,54.88333333333333,-6.35,
GB,ZAX,Culross,Culross,FIF,RL,-----6--,,56.05,-3.6166666666666667,
GB,CLD,Cumbernauld,Cumbernauld,NLK,AF,--3-----,,55.95,-3.9833333333333334,
GB,CMS,"Cumbrae Slip, Great Cumbrae","Cumbrae Slip, Great Cumbrae",NAY,AA,1-3-----,,55.78333333333333,-4.9,
GB,CUM,Cumbraes,Cumbraes,NAY,RL,1-------,,55.733333333333334,-4.916666666666667,
GB,CUJ,Cumbria,Cumbria,NYK,RQ,1----6--,,54.5,-3.25,
GB,CMY,Cumnock,Cumnock,EAY,AF,--3-----,,55.45,-4.266666666666667,
GB,CUP,Cupar,Cupar,FIF,AF,--3-----,,56.3193913,-3.0116545,true
GB,CU8,Curbar,Curbar,DBY,RL,1----6--,,53.266666666666666,-1.6333333333333333,
GB,CUG,Curbridge,Curbridge,HAM,RL,--3-----,,50.9,-1.25,
GB,CDR,Curdridge,Curdridge,HAM,RL,--3-----,,50.916666666666664,-1.25,
GB,UWH,Curdworth,Curdworth,WAR,RL,--3-----,,52.516666666666666,-1.7333333333333334,
GB,CUR,Curlew,Curlew,,RQ,1-------,,56.733333333333334,1.3,
GB,XCU,Curridge,Curridge,WBK,RQ,-----6--,,51.733333333333334,-1.4833333333333334,
GB,CUS,Cushendall,Cushendall,MYL,AA,1-3-----,,55.083333333333336,-6.05,
GB,CUE,Cushendun,Cushendun,MYL,AA,1-3-----,,55.13333333333333,-6.05,
GB,CUT,Cutnall Green,Cutnall Green,WOR,AF,--3-----,,52.3,-2.1333333333333333,
GB,CWF,Cwm Ffrwd-Oer,Cwm Ffrwd-Oer,,RQ,--3-----,,51.7,-3.05,
GB,CWM,Cwmbran,Cwmbran,TOF,AF,--3-----,,51.65,-3.0166666666666666,
GB,WFH,Cwmfelinfach,Cwmfelinfach,,RL,-----6--,,52.016666666666666,-3.283333333333333,
GB,CYW,Cynwyd,Cynwyd,DEN,AQ,--3--6--,,52.95,-3.4,
GB,CY6,Cynwyl Elfed,Cynwyl Elfed,CMN,RL,--3-----,,51.916666666666664,-4.366666666666666,
GB,DAF,Dafen,Dafen,CMN,RL,--3-----,,51.68333333333333,-4.133333333333334,
GB,DAG,Dagenham,Dagenham,BDG,AF,123-----,,51.55,0.16666666666666666,
GB,DSI,Dairsie,Dairsie,FIF,RQ,--3-----,,53.333333333333336,-2.95,
GB,DIG,Dalbeattie,Dalbeattie,DGY,RL,1-3-----,,54.9307016,-3.8200724,true
GB,DOS,Dale Roads,Dale Roads,,RQ,1-------,,51.7,-5.15,
GB,DYB,Dalgety Bay,Dalgety Bay,FIF,RL,1-3--6--,,56.03333333333333,-3.35,
GB,DLK,Dalkeith,Dalkeith,MLN,AF,--3-----,,55.86666666666667,-3.066666666666667,
GB,ET2,Dalmellington,Dalmellington,EAY,RL,--3-----,,55.31666666666667,-4.383333333333334,
GB,DMR,Dalmuir,Dalmuir,RFW,AF,--3-----,,55.9,-4.416666666666667,
GB,DLX,Dalry,Dalry,EDH,AF,--3-----,,55.941259,-3.223664,true
GB,DLT,Dalston,Dalston,CMA,RQ,--3-----,,54.833333333333336,-2.9833333333333334,
GB,DLS,Dalston,Dalston,HCK,AF,--3-----,,51.53333333333333,-0.06666666666666667,
GB,ZAY,Dalton,Dalton,NYK,RL,-----6--,,54.18333333333333,-1.35,
GB,DAL,Dalton in Furness,Dalton in Furness,CMA,AF,1-3-----,,54.1576246,-3.1794018,true
GB,DWI,Dalwhinnie,Dalwhinnie,HLD,RQ,1-3-----,,56.934472,-4.2418957,true
GB,DNB,Danbury,Danbury,ESS,AF,--3-----,,51.716481,0.5778206,true
GB,DDH,Danderhall,Danderhall,MLN,RQ,--3--6--,,55.916666666666664,-3.1,
GB,DS2,Daresbury,Daresbury,HAL,RQ,1----6--,,53.333333333333336,-2.6333333333333333,
GB,DGE,Dargate,Dargate,KEN,RL,--3-----,,51.3,0.9833333333333333,
GB,DRS,Darlaston,Darlaston,WLL,AF,--3-----,,52.56666666666667,-2.033333333333333,
GB,DDE,Darley Dale,Darley Dale,DBY,RL,--3-----,,53.166666666666664,-1.6,
GB,DRL,Darlington,Darlington,DUR,AF,1-------,XVG,54.53333333333333,-1.5666666666666667,
GB,DRQ,Darlton,Darlton,NTT,RL,--3-----,,53.233333333333334,-0.85,
GB,ZBA,Darnall,Darnall,SHF,RL,-----6--,,53.38333333333333,-1.4166666666666667,
GB,ZBB,Darsham,Darsham,SFK,RL,-----6--,,52.266666666666666,1.5333333333333332,
GB,DFD,Dartford,Dartford,KEN,AA,123-----,,51.45,0.21666666666666667,
GB,DTG,Dartington,Dartington,,AF,--3-----,,50.44365315,-3.7200833902875683,true
GB,DTM,Dartmouth,Dartmouth,,AF,1-------,,50.35,-3.5833333333333335,
GB,DTO,Darton,Darton,BNS,RL,--3-----,,53.583333333333336,-1.5333333333333332,
GB,ZBC,Darvel,Darvel,EAY,RL,-----6--,,55.583333333333336,-4.283333333333333,
GB,DWN,Darwen,Darwen,LAN,AF,--3-----,,53.69803,-2.46494,true
GB,DAT,Datchet,Datchet,WNM,AF,--3-----,,51.483333333333334,-0.5666666666666667,
GB,DAV,Davenham,Davenham,,RL,--3-----,,53.233333333333334,-2.5166666666666666,
GB,DVT,Davenport,Davenport,MAN,RL,--3-----,,53.38333333333333,-2.15,
GB,DVY,Daventry,Daventry,NTH,AF,--3-----,,52.30988,-1.0337,true
GB,DSV,Davidstow,Davidstow,CON,RL,--3-----,,50.65,-4.616666666666667,
GB,DAW,Dawley,Dawley,TFW,RQ,--3-----,,52.666666666666664,-2.466666666666667,
GB,WLH,Dawlish,Dawlish,DEV,RQ,--3-----,,50.5797391,-3.468931,true
GB,DYF,Daylesford,Daylesford,GLS,RQ,--3-----,,51.916666666666664,-1.6333333333333333,
GB,DEX,Deal,Deal,KEN,AF,1-------,,51.2239544,1.4027344,true
GB,DNQ,Dean Quarry,Dean Quarry,CON,AF,1-------,,51.80479,-2.53647,true
GB,DHG,Deanshanger,Deanshanger,NTH,AF,0-------,,52.0516167,-0.8892527,true
GB,DBD,Debden,Debden,ESS,AQ,--3--6--,,51.96666666666667,0.26666666666666666,
GB,DBN,Debenham,Debenham,SFK,AF,--3-----,,52.223372,1.1811395,true
GB,DMT,Dechmont,Dechmont,WLN,RL,-23-----,,55.916666666666664,-3.5166666666666666,
GB,DDO,Deddington,Deddington,OXF,RL,--3-----,,51.983333333333334,-1.3166666666666667,
GB,DPC,Deepcut,Deepcut,SRY,RL,--3--6--,,51.3,-0.7166666666666667,
GB,DGJ,Deeping Saint James,Deeping Saint James,LIN,RL,--3-----,,52.666666666666664,-0.2833333333333333,
GB,DSQ,Deeping St Nicholas,Deeping St Nicholas,LIN,RL,-23-----,,52.71666666666667,-0.2,
GB,EER,Deerness,Deerness,ORK,RL,1-------,,58.96666666666667,-2.85,
GB,DSE,Deeside,Deeside,CHW,RL,--3-----,,53.2,-3.0166666666666666,
GB,XFF,Defford,Defford,WOR,RQ,-----6--,,52.15,-2.216666666666667,
GB,DEI,Deighton,Deighton,YOR,RL,--3-----,,53.9,-1.05,
GB,DEA,Delabole,Delabole,CON,RQ,--3-----,,50.61666666666667,-4.733333333333333,
GB,DEL,Delph,Delph,OLD,AF,--3-----,,53.56666666666667,-2.0166666666666666,
GB,XDY,Denaby,Denaby,ROT,RQ,-----6--,,53.8,-1.45,
GB,DBI,Denbigh,Denbigh,DEN,AF,--3-----,,53.18333333333333,-3.4166666666666665,
GB,DEB,Denby,Denby,DBY,RL,1-3-----,,53.016666666666666,-1.4,
GB,XBY,Denby Dale,Denby Dale,KIR,RQ,-----6--,,53.95,-2.083333333333333,
GB,DHM,Denham,Denham,BKM,RL,--3-----,,51.5729922,-0.4998008,true
GB,DNH,Denholme,Denholme,BRD,AF,--3-----,,53.78333333333333,-1.9,
GB,DME,Denmead,Denmead,HAM,RL,--3-----,,50.9,-1.0666666666666667,
GB,DNY,Denny,Denny,FAL,AF,-23-----,,56.016666666666666,-3.9,
GB,DSO,Densole,Densole,KEN,RQ,--3-----,,51.13333333333333,1.15,
GB,DET,Denton,Denton,ESX,AA,123-----,,50.8,0.05,
GB,DNN,Denton,Denton,NFK,RL,--3-----,,52.45,1.35,
GB,DEN,Denton,Denton,TAM,AF,--3-----,,53.45,-2.1,
GB,DNV,Denver,Denver,NFK,RL,--3-----,,52.583333333333336,0.36666666666666664,
GB,DEP,Deptford,Deptford,LEW,AF,--3-----,,51.483333333333334,-0.3333333333333333,
GB,DXY,Derby,Derby,DBY,AF,1-------,XQH,52.9212617,-1.4761491,true
GB,DBS,Derbyshire,Derbyshire,DBY,RL,--3-----,,53.13333333333333,-1.6,
GB,DER,Dereham,Dereham,NFK,RQ,123-----,,52.68333333333333,0.9333333333333333,
GB,RRY,Derry,Derry,DRY,RL,--3-----,,55,-7.333333333333333,
GB,DR9,Derrybeg,Derrybeg,SCB,RL,--3-----,,55.083333333333336,-8.283333333333333,
GB,DYL,Derrylin,Derrylin,FER,RL,--3-----,,54.2,-7.566666666666666,
GB,DSA,Dersingham,Dersingham,NFK,RQ,--3--6--,,52.833333333333336,0.5,
GB,DVI,Dervaig,Dervaig,AGB,RL,--3-----,,56.583333333333336,-6.183333333333334,
GB,DSB,Desborough,Desborough,NTH,AF,--3-----,,52.44183,-0.82126,true
GB,DES,Desford,Desford,FLN,AF,--3-----,,52.6253379,-1.2961663,true
GB,DTI,Detling,Detling,KEN,RL,--3-----,,51.28333333333333,0.5666666666666667,
GB,DVZ,Devizes,Devizes,WIL,AF,--3-----,,51.3525027,-1.9958302,true
GB,DVP,Devonport,Devonport,,AF,1-------,,50.36666666666667,-4.183333333333334,
GB,DVS,Devonside,Devonside,CLK,RL,--3--6--,,56.13333333333333,-3.7333333333333334,
GB,DWY,Dewsbury,Dewsbury,KIR,AF,1-------,,53.7,-1.6166666666666667,
GB,DIB,Dibden,Dibden,HAM,RL,--3-----,,50.86666666666667,-1.4333333333333333,
GB,DBP,Dibden Purlieu,Dibden Purlieu,HAM,RL,--3-----,,50.85,-1.4333333333333333,
GB,DID,Didcot,Didcot,OXF,AF,--3-----,,51.6063587,-1.245999,true
GB,DHN,Dilhorne,Dilhorne,STS,RL,--3-----,,53,-2.033333333333333,
GB,DIN,Dingle,Dingle,LIV,AF,1-------,,53.38333333333333,-2.95,
GB,DIW,Dingwall,Dingwall,HLD,RL,123-----,,57.6,-4.45,
GB,DRT,Dinnington,Dinnington,ROT,RL,--3-----,,53.3692237,-1.2035179,true
GB,DIO,Dinton,Dinton,WIL,RL,-23-----,,51.083333333333336,-1.9833333333333334,
GB,DIH,Dishig,Dishig,AGB,RQ,--3-----,,56.43333333333333,-6.066666666666666,
GB,DSL,Disley,Disley,SKP,AF,-23-----,,53.356801,-2.04262,true
GB,DIS,Diss,Diss,NFK,AF,-23-----,,52.3769148,1.1088804,true
GB,UBA,Distington,Distington,CMA,RQ,--3-----,,54.5959224,-3.5368612,true
GB,DIT,Ditchingham,Ditchingham,NFK,AF,--3-----,,52.479479600000005,1.4274102037903202,true
GB,DTH,Ditchling,Ditchling,ESX,AF,--3-----,,50.92044085,-0.11345422909482784,true
GB,DTT,Ditton,Ditton,KEN,AF,--3-----,,51.29211735,0.455100849056835,true
GB,XDT,Ditton Priors,Ditton Priors,SHR,RQ,-----6--,,52.833333333333336,-2.95,
GB,AG2,Doagh,Doagh,ANT,RL,--3-----,,54.75,-6.083333333333333,
GB,DKQ,Docking,Docking,NFK,RQ,--3--6--,,52.9,0.6166666666666667,
GB,DGH,Doddinghurst,Doddinghurst,ESS,RQ,--3-----,,51.666666666666664,0.2833333333333333,
GB,DOG,Doddington,Doddington,CAM,RL,--3-----,,52.5,0.06666666666666667,
GB,DWH,Dodworth,Dodworth,BNS,RL,--3-----,,53.53333333333333,-1.5333333333333332,
GB,DOL,Dolgarrog,Dolgarrog,CWY,RL,-23-----,,53.18333333333333,-3.8333333333333335,
GB,DLG,Dolgellau,Dolgellau,GWN,AF,--3-----,,52.7426873,-3.8855673,true
GB,DLR,Dollar,Dollar,CLK,RL,--3-----,,56.15,-3.6666666666666665,
GB,DOY,Dolwyddelan,Dolwyddelan,CWY,RQ,--3-----,,53.05,-3.8833333333333333,
GB,DHD,Donaghadee,Donaghadee,ARD,AA,1-3-----,,54.63333333333333,-5.533333333333333,
GB,DNO,Donaghcloney,Donaghcloney,ARM,RL,--3-----,,54.416666666666664,-62,
GB,DGO,Donaghmore,Donaghmore,,RL,--3--6--,,54.53333333333333,-6.816666666666666,
GB,DON,Doncaster,Doncaster,DNC,AF,--34----,DCS,53.52939935,-1.0372570183846985,true
GB,DNG,Donnington,Donnington,SHR,AF,--3-----,,52.6673001,-2.6212479,true
GB,DNT,Doonfoot,Doonfoot,SAY,AF,-2------,,55.4358459,-4.6531682,true
GB,DHR,Dorchester,Dorchester,DOR,AF,--3-----,,50.7132064,-2.4371229,true
GB,DTR,Dorchester,Dorchester,OXF,RL,--3-----,,51.65,-1.1666666666666667,
GB,DRD,Dordon,Dordon,WAR,RL,--3-----,,52.61666666666667,-1.6166666666666667,
GB,DOE,Dore,Dore,SHF,RQ,--3-----,,53.31666666666667,-1.5333333333333332,
GB,DKG,Dorking,Dorking,SRY,AF,--3-----,,51.2325184,-0.3306724,true
GB,DOC,Dornoch,Dornoch,HLD,AI,---4----,,57.86666666666667,-4.033333333333333,
GB,DOT,Dorrington,Dorrington,SHR,RL,--3-----,,52.95,-2.3833333333333333,
GB,DT2,Dosthill,Dosthill,STS,RL,--3-----,,52.583333333333336,-1.6833333333333333,
GB,DGL,Douglas,Douglas,SLK,RL,--3-----,,55.55,-3.85,
GB,DOU,Doune,Doune,,RL,--3-----,,56.18333333333333,-4.05,
GB,DVR,Dover,Dover,KEN,AF,1---5---,QQD,51.1251275,1.3134228,true
GB,DVQ,Dovercourt,Dovercourt,ESS,RL,-23-----,,51.93333333333333,1.3,
GB,DDG,Doveridge,Doveridge,DBY,AF,--3-----,,52.9044622,-1.8283091,true
GB,DWA,Dowlais,Dowlais,MTY,RL,--3-----,,51.75,-3.3666666666666667,
GB,DWD,Downend,Downend,IOW,RL,-23-----,,50.68333333333333,-1.2333333333333334,
GB,DWM,Downham,Downham,CAM,RL,--3-----,,52.43333333333333,0.25,
GB,DOW,Downham Market,Downham Market,NFK,AF,--3-----,,52.6025943,0.3772655,true
GB,DHS,Downhead,Downhead,,RL,-----6--,,51.21666666666667,-2.45,
GB,DWK,Downpatrick,Downpatrick,DOW,AF,--3-----,,54.3279335,-5.71649,true
GB,DWT,Downton,Downton,WIL,RQ,--3-----,,51,-1.7333333333333334,
GB,DEC,Draperstown,Draperstown,,RL,-----6--,,54.8,-6.766666666666667,
GB,DRX,Drax,Drax,NYK,AA,123-----,,53.733333333333334,-0.9833333333333333,
GB,DYT,Draycott,Draycott,GLS,RL,--3-----,,52.016666666666666,-1.7333333333333334,
GB,DEM,Drem,Drem,ELN,RQ,--3-----,,56,-2.783333333333333,
GB,DRF,Driffield,Driffield,ERY,AF,--3-----,,54.1,-0.43333333333333335,
GB,DFI,Driffield,Driffield,GLS,RL,--3-----,,51.7,-1.9,
GB,DRG,Drighlington,Drighlington,LDS,AF,--3-----,,53.75,-1.6666666666666665,
GB,DRO,Droitwich,Droitwich,WOR,AF,--3-----,,52.266666666666666,-2.15,
GB,DMO,Dromore,Dromore,BNB,RL,1-3-----,,54.416666666666664,-6.15,
GB,DRN,Dronfield,Dronfield,DBY,AF,--3-----,,53.3019998,-1.4752184,true
GB,DXO,Droxford,Droxford,HAM,RQ,--3--6--,,50.95,-1.1333333333333333,
GB,DRY,Droylsden,Droylsden,TAM,AF,-23-----,,53.483333333333334,-2.15,
GB,DMH,Drumahoe,Drumahoe,DRS,RL,--3-----,,54.96666666666667,-7.266666666666667,
GB,DCP,Drumchapel,Drumchapel,GLG,AF,0-------,,55.9122436,-4.3691706,true
GB,KIE,Drumfearn,Drumfearn,HLD,RQ,--3-----,,57.1,-5.883333333333333,
GB,DUT,Drumintee,Drumintee,ARM,RQ,1-------,,54.0970499,-6.4156072,true
GB,DRM,Drummore,Drummore,DGY,AF,--3-----,,54.6903884,-4.8928631,true
GB,DMQ,Drumquin,Drumquin,OMH,RL,--3-----,,54.61666666666667,-7.5,
GB,DRA,Dry Drayton,Dry Drayton,CAM,RL,--3-----,,52.233333333333334,0.3333333333333333,
GB,RRK,Drybrook,Drybrook,GLS,RQ,--3-----,,51.8498096,-2.5156453000364607,true
GB,DR3,Drymen,Drymen,STG,RL,--3-----,,56.06666666666667,-4.433333333333334,
GB,DDL,Dudley,Dudley,DUD,AF,--3-----,,52.5,-2.0833333333333335,
GB,DLH,Dudley Hill,Dudley Hill,BRD,RL,-----6--,,53.766666666666666,-1.7166666666666668,
GB,DUF,Duffield,Duffield,DBY,AF,--3-----,,52.9861026,-1.4888648,true
GB,DMY,Dufftown,Dufftown,MRY,RL,--3-----,,57.43333333333333,-3.1333333333333333,
GB,DQF,Dukinfield,Dukinfield,TAM,AF,--3-----,,53.483333333333334,-2.0833333333333335,
GB,DBY,Dulas Bay,Dulas Bay,AGY,RL,1-------,,53.36666666666667,-4.266666666666667,
GB,DLL,Dullingham,Dullingham,CAM,RL,-23-----,,52.2,0.38333333333333336,
GB,CW2,Duloe,Duloe,CON,RL,--3-----,,50.38333333333333,-4.483333333333333,
GB,DVO,Dulverton,Dulverton,SOM,RL,--3-----,,51.03333333333333,-3.55,
GB,DWC,Dulwich,Dulwich,,RL,--3-----,,51.43333333333333,-0.08333333333333333,
GB,DBT,Dumbarton,Dumbarton,WDU,AF,--3-----,,55.95,-4.566666666666666,
GB,DUM,Dumfries,Dumfries,DGY,AF,1-------,,55.05,-3.6,
GB,DBR,Dunbar,Dunbar,ELN,AQ,123-----,,56,-2.5166666666666666,
GB,DUE,Dunbeath,Dunbeath,HLD,AA,1-3-----,,58.25,-3.4333333333333336,
GB,DUB,Dunblane,Dunblane,STG,AF,--3-----,,56.18333333333333,-3.95,
GB,DUC,Dunchurch,Dunchurch,WAR,RL,1-3-----,,52.333333333333336,-1.2833333333333332,
GB,DUN,Dundee,Dundee,DND,AF,1--4----,DND,56.5,-2.966666666666667,
GB,DUD,Dundonald,Dundonald,BFS,RL,--3-----,,54.78333333333333,-6.466666666666667,
GB,DUL,Dundonald,Dundonald,CSR,RL,--3-----,,54.583333333333336,-5.783333333333333,
GB,DDD,Dundonald,Dundonald,SAY,AF,--3-----,,55.56666666666667,-4.583333333333333,
GB,DDN,Dundrennan,Dundrennan,DGY,AF,--3-----,,54.8083087,-3.9475761,true
GB,DDM,Dundrum,Dundrum,DOW,RL,--3-----,,54.25,-5.85,
GB,DFR,Dunfermline,Dunfermline,FIF,AF,--3-----,,56.0713724,-3.4616183,true
GB,DGN,Dungannon,Dungannon,DGN,RL,--3-----,,54.5039088,-6.7703622,true
GB,DSS,Dungeness,Dungeness,KEN,RL,1-------,,50.916666666666664,0.9666666666666667,
GB,DGV,Dungiven,Dungiven,LMV,RL,--3-----,,54.916666666666664,-6.916666666666667,
GB,DHL,Dunholme,Dunholme,LIN,RL,--3-----,,53.3,-0.4666666666666667,
GB,XDK,Dunkeld,Dunkeld,PKN,RQ,-----6--,,56.93333333333333,-3.966666666666667,
GB,DKW,Dunkeswell,Dunkeswell,DEV,RL,--3-----,,50.85,-3.2,
GB,DU5,Dunkirk,Dunkirk,KEN,RL,--3-----,,51.28333333333333,0.9833333333333333,
GB,UUP,Dunmow,Dunmow,ESS,RL,--3-----,,51.85,0.4,
GB,DUY,Dunmurry,Dunmurry,LSB,RL,-23-----,,54.55,-6.016666666666667,
GB,DGU,Dunning,Dunning,PKN,RL,--3-----,,56.3,-3.5833333333333335,
GB,DGT,Dunnington,Dunnington,ERY,RL,--3--6--,,53.95,-0.25,
GB,DNU,Dunoon,Dunoon,AGB,RL,1-------,,55.95,-4.95,
GB,DNF,Dunrossness and Fair Isle,Dunrossness and Fair Isle,ZET,RL,1-------,,59.55,-1.6333333333333333,
GB,DUS,Duns,Duns,SCB,AQ,--3-----,,55.766666666666666,-2.35,
GB,DCO,Dunscroft,Dunscroft,YOR,RQ,--3-----,,53.56666666666667,-1,
GB,DSK,Dunseverick,Dunseverick,ANT,RL,1-------,,55.233333333333334,-6.45,
GB,DSF,Dunsfold,Dunsfold,SRY,RL,--3-----,,51.11666666666667,-0.5666666666666667,
GB,DNR,Dunsford,Dunsford,,AF,--3-----,,50.68333333333333,-3.6833333333333336,
GB,DTE,Dunstable,Dunstable,CBF,AF,1-------,,51.8861316,-0.5209341,true
GB,DTF,Dunstaffnage,Dunstaffnage,AGB,RQ,1-------,,57.46666666666667,-6.683333333333334,
GB,DNE,Dunster,Dunster,SOM,RL,1-------,,51.166666666666664,-3.4333333333333336,
GB,DTN,Dunston,Dunston,GAT,AF,1-------,,54.95,-1.65,
GB,DHT,Dunston Heath,Dunston Heath,STS,AQ,-23--6--,,52.75,-2.1333333333333333,
GB,DGR,Dunton Green,Dunton Green,KEN,RL,--3-----,,51.3,0.18333333333333332,
GB,DRE,Dunure,Dunure,SAY,RL,1-------,,55.38333333333333,-4.75,
GB,DUV,Dunvant,Dunvant,SWA,RQ,--3-----,,51.61666666666667,-4.016666666666667,
GB,DVN,Dunvegan,Dunvegan,HLD,RL,1-------,,57.43333333333333,-6.583333333333333,
GB,DNW,Dunwich,Dunwich,SFK,RL,1-------,,52.266666666666666,1.6166666666666667,
GB,DRH,Durham,Durham,DUR,AF,1-------,,54.7770139,-1.5756205,true
GB,DEY,Durley,Durley,HAM,RQ,--3-----,,50.95,-1.25,
GB,DNS,Durness,Durness,HLD,AF,--3-----,,58.5685105,-4.7470259,true
GB,DRR,Durrington,Durrington,WSX,AF,--3-----,,50.8328041,-0.4116659,true
GB,DUR,Dursley,Dursley,GLS,AF,--3-----,,51.6811933,-2.3551877,true
GB,DDT,Durward Dauntless,Durward Dauntless,,RQ,1-----7-,,57.5,-0.08333333333333333,
GB,DST,Duston,Duston,NTH,AF,--3-----,,52.2429401,-0.9441461,true
GB,DXF,Duxford,Duxford,CAM,AF,--3-----,QFQ,52.083333333333336,0.15,
GB,DYR,Dwyran,Dwyran,AGY,RL,--3-----,,53.166666666666664,-4.316666666666666,
GB,DYC,Dyce,Dyce,ABE,AF,--3-----,,57.2,-2.183333333333333,
GB,DMC,Dymock,Dymock,GLS,AF,--3-----,,51.98814865,-2.4165381326412945,true
GB,DYS,Dysart,Dysart,FIF,AA,123-----,,56.13333333333333,-3.1166666666666667,
GB,EGL,Eaglescliffe,Eaglescliffe,STT,AF,-23-----,,54.53333333333333,-1.35,
GB,XED,Ealand,Ealand,NLN,RQ,-----6--,,53.983333333333334,-1.35,
GB,ELN,Ealing,Ealing,EAL,AF,--3-----,,51.51282,-0.3023,true
GB,ERB,Earby,Earby,LAN,AF,--3-----,,53.914758250000006,-2.1356368334160516,true
GB,EDY,Eardisley,Eardisley,HEF,RL,--3-----,,52.13333333333333,-3.0166666666666666,
GB,RRR,Eardiston,Eardiston,SHR,RQ,1-------,,52.8196542,-2.9376108,true
GB,ERH,Earith,Earith,CAM,RL,--3-----,,52.35,0.016666666666666666,
GB,E5T,Earl Shilton,Earl Shilton,LEC,RL,--3-----,,52.56666666666667,-1.3,
GB,ESM,Earl Soham,Earl Soham,SFK,RL,--3-----,,52.21666666666667,1.2666666666666666,
GB,EEW,Earlestown,Earlestown,SHN,RL,-23-----,,53.45,-2.65,
GB,EAR,Earls Barton,Earls Barton,NTH,AF,--3-----,,52.2641644,-0.7523224,true
GB,ECO,Earls Colne,Earls Colne,ESS,RL,1-3-----,,51.93333333333333,0.6833333333333333,
GB,ERL,Earls Court,Earls Court,KEC,RL,--3-----,,52.264781,-0.747213,true
GB,ERS,Earlston,Earlston,SCB,RQ,--3-----,,55.63333333333333,-2.6666666666666665,
GB,ERW,Earlswood,Earlswood,WAR,RL,--3-----,,51.21666666666667,-0.16666666666666666,
GB,EAA,"Easdale, Seil","Easdale, Seil",AGB,AA,1-3-----,,56.28333333333333,-5.65,
GB,ESG,Easington,Easington,DUR,RL,1-------,,54.78333333333333,-1.35,
GB,ENW,Easingwold,Easingwold,NYK,RQ,--3--6--,,54.11666666666667,-1.1833333333333333,
GB,EDL,East Ardsley,East Ardsley,LDS,RL,--3-----,,53.71666666666667,-1.5333333333333332,
GB,EBW,East Barkwith,East Barkwith,LIN,RQ,--3-----,,53.3099474,-0.22979944461538215,true
GB,EBF,East Bedfont/London,East Bedfont/London,HNS,RL,--3-----,,51.45,-0.4666666666666667,
GB,EBL,East Boldon,East Boldon,STY,RQ,--3-----,,54.95,-1.4166666666666667,
GB,EBT,East Brent,East Brent,SOM,RL,--3-----,,51.266666666666666,-2.9333333333333336,
GB,ESB,East Bridgford,East Bridgford,NTT,AF,--3-----,,52.9812888,-0.9683941,true
GB,ESQ,East Calder,East Calder,WLN,RL,--3-----,,55.9,-3.466666666666667,
GB,ECD,East Claydon,East Claydon,BKM,RQ,--3-----,,51.9237938,-0.9285371,true
GB,ECW,East Cowes,East Cowes,IOW,RQ,--3-----,,50.75,-1.3,
GB,EAD,East Dereham,East Dereham,NFK,RL,--3-----,,52.6802052,0.9386329,true
GB,EDR,East Drayton,East Drayton,NTT,RL,--3-----,,53.25,-0.8333333333333334,
GB,EDU,East Dulwich,East Dulwich,SWK,RL,--3-----,,51.45,-0.8333333333333334,
GB,EGS,East Goscote,East Goscote,LCE,RL,--3-----,,52.7,-1.05,
GB,EGD,East Grinstead,East Grinstead,WSX,AF,--3-----,,51.1285649,-0.0142988,true
GB,EDT,East Ham,East Ham,NWM,RL,-----6--,,51.53333333333333,0.5,
GB,EHF,East Hanningfield,East Hanningfield,ESS,RL,--3-----,,51.666666666666664,0.55,
GB,EHA,East Harling,East Harling,NFK,RL,--3-----,,52.43333333333333,0.9333333333333333,
GB,EHL,East Hoathly,East Hoathly,ESX,RQ,--3-----,,50.916666666666664,0.16666666666666666,
GB,ESY,East Horsley,East Horsley,SRY,AF,--3-----,,51.2716408,-0.4291819461122306,true
GB,EHY,East Hyde,East Hyde,CBF,RQ,123-----,,51.8436611,-0.3639747,true
GB,EKB,East Kilbride,East Kilbride,SLK,AF,--3-----,,55.766666666666666,-4.166666666666667,
GB,EKE,East Leake,East Leake,NTT,RL,--3-----,,52.81666666666667,-0.16666666666666666,
GB,EAI,East Linton,East Linton,ELN,RQ,--3-----,,55.983333333333334,-2.65,
GB,EAS,East Malling,East Malling,SRY,RL,--3-----,,51.266666666666666,0.43333333333333335,
GB,EME,East Mersea,East Mersea,,RQ,1-3-----,,51.7,1.1,
GB,EMA,East Midlands Apt,East Midlands Apt,LEC,AF,---4----,,52.68333,0.93333,true
GB,EMO,East Molesey,East Molesey,SRY,AF,--3-----,,51.399102,-0.3571356,true
GB,ETP,East Peckham,East Peckham,KEN,AF,-23-----,,51.22426475,0.3783411332933577,true
GB,EPN,East Pennard,East Pennard,SOM,RL,--3-----,,51.13333333333333,-2.5666666666666664,
